,Unnamed: 0,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA,TitlesHTML,HistScrapped
0,0,#killallzombies,Shooter,Beatshapers,Beatshapers,,2014-11-12,2014-10-28,killallzombies,True
1,1,10 Second Ninja X,Platform,Four Circle Interactive,Curve Digital,,2016-07-19,2016-07-19,10+second+ninja+x,True
2,2,100ft Robot Golf,Sports,No Goblin,No Goblin,,2016-10-10,2016-10-10,100ft+robot+golf,True
3,3,101 Ways to Die,"Platform, puzzle",Four Door Lemon,Vision Games,,2016-03-22,2016-03-22,101+ways+to+die,True
4,4,11-11: Memories Retold,Adventure,AardmanDigixArt,Bandai Namco Entertainment,2018-11-09,2018-11-09,2018-11-09,11-11+memories+retold,True
5,5,13 Sentinels: Aegis Rim,Adventure,Vanillaware,Atlus,2019-11-28,,,13+sentinels+aegis+rim,False
6,6,140,Platform,Double Fine Productions,Abstraction Games,,2016-09-01,2016-09-01,140,True
7,7,198X,Arcade,Hi-Bit Studios,Reset Media,,2019-06-20,2019-06-16,198x,True
8,8,1001 Spikes,Platform,8bits Fanatics,Nicalis,2015-11-27,2015-10-07,2014-06-03,1001+spikes,True
9,9,2064: Read Only Memories,Adventure,MidBoss,MidBoss,2017-01-17,2017-01-17,2017-01-17,2064+read+only+memories,True
10,10,20XX,Actionplatform,Batterystaple Games,Batterystaple Games,2018-07-10,2018-07-10,2018-07-10,20xx,False
11,11,The 25th Ward: The Silver Case,Visual novel,Grasshopper Manufacture,NIS America,2018-03-15,2018-03-13,2018-03-13,the+25th+ward+the+silver+case,True
12,12,2Dark,"Horror, stealth",Gloomywood,Bigben Interactive,2017-06-29,2017-03-10,2017-03-10,2dark,True
13,13,428: Shibuya Scramble,Visual novel,Abstraction Games,Spike Chunsoft,2018-09-06,2018-09-21,2018-09-04,428+shibuya+scramble,True
14,14,7 Days to Die,Survival,The Fun Pimps,Telltale Publishing,,2016-07-01,2016-06-28,7+days+to+die,True
15,15,8-bit Adventure Anthology: Volume I,Point-and-click adventure,Abstraction Games,Abstraction Games,,2017-10-31,2017-10-31,8-bit+adventure+anthology+volume+i,True
16,16,8-Bit Armies,Real-time strategy,Petroglyph Games,Soedesco,,2018-09-21,2018-09-21,8-bit+armies,True
17,17,8-Bit Hordes,Real-time strategy,Petroglyph Games,Soedesco,,2019-02-01,2019-02-01,8-bit+hordes,True
18,18,8-Bit Invaders,Real-time strategy,Petroglyph Games,Soedesco,,2019-02-26,2019-02-26,8-bit+invaders,False
19,19,88 Heroes,Platform,Bitmap Bureau,Rising Star Games,2017-03-24,2017-03-24,2017-03-24,88+heroes,True
20,20,9 Monkeys of Shaolin,Beat 'em up,Sobaka Studio,Buka Entertainment,,,,9+monkeys+of+shaolin,False
21,21,911 Operator,Platform,Jutsu Games,Code Horizon,,2017-11-08,2017-11-08,911+operator,True
22,22,99Vidas,Beat 'em up,QuByte Interactive,QuByte Interactive,,2017-12-08,2017-07-18,99vidas,True
23,23,A-Train Express,Simulation,Artdink,Degica Games,2017-12-21,2019-05-22,2019-06-07,a-train+express,True
24,24,Aaero,Shooter,Mad Fellows Games,Reverb Triple XP,2018-01-10,2017-04-11,2017-04-11,aaero,True
25,25,Aaru's Awakening,Platform,Lumenox Games,Lumenox Games,2015-08-05,2015-04-08,2015-04-07,aarus+awakening,True
26,26,A Boy and His Blob,"Platform, puzzle",Abstraction Games,Majesco Entertainment,,2016-01-19,2016-01-19,a+boy+and+his+blob,True
27,27,Absolute Drift: Zen Edition,Racing,Funselektor Labs,Flippfly,,2016-08-16,2016-08-23,absolute+drift+zen+edition,True
28,28,Absolver,Action role-playing,Sloclap,Devolver Digital,2019-08-22,2017-08-29,2017-08-29,absolver,True
29,29,Abyss: The Wraiths of Eden,Hidden object,Artifex Mundi,Artifex Mundi,,2017-10-20,2017-10-20,abyss+the+wraiths+of+eden,True
30,30,Abzû,"Adventure, art",Giant Squid,505 Games,2016-08-02,2016-08-02,2016-08-02,abzû,True
31,31,Accel World vs. Sword Art Online: Millennium Twilight,Action role-playing,Artdink,Bandai Namco Entertainment,2017-03-16,2017-07-07,2017-07-07,accel+world+vs+sword+art+online+millennium+twilight,False
32,32,Ace Combat 7: Skies Unknown,Flight simulator,Project Aces,Bandai Namco Entertainment,2019-01-18,2019-01-18,2019-01-18,ace+combat+7+skies+unknown,False
33,33,A Certain Magical Virtual-On,Action,Sega,Sega,2018-02-15,,,a+certain+magical+virtual-on,False
34,34,Achtung! Cthulhu Tactics,Tactical role-playing,Auroch Digital,Ripstone,,2018-11-21,2018-11-20,achtung+cthulhu+tactics,True
35,35,Act It Out! A Game of Charades,Party,Snap Finger Click,Snap Finger Click,,2016-01-12,2016-01-05,act+it+out+a+game+of+charades,True
36,36,Action Henk,Platform,RageSquid,Curve Digital,2016-03-09,2016-03-08,2016-03-08,action+henk,True
37,37,Adios Amigos,Action-adventure,Cosmic Picnic,Cosmic Picnic,,,,adios+amigos,False
38,38,Adrift,First-person,Three One Zero,505 Games,,2016-07-15,2016-07-15,adrift,True
39,39,The Adventure Pals,"Adventure, role-playing",Massive Monster,Armor Games,,2018-04-03,2018-04-03,the+adventure+pals,True
40,40,Adventures of Pip,Platform,Tic Toc Games,Tic Toc Games,,2016-02-09,2015-08-18,adventures+of+pip,True
41,41,Adventures of Scarlet Curiosity,Action role-playing,Ankake Supa,Mediascape,2016-09-27,,,adventures+of+scarlet+curiosity,False
42,42,Adventure Time: Finn & Jake Investigations,Action-adventure,Vicious Cycle Software,Little Orbit,,2015-11-06,2015-10-20,adventure+time+finn+jake+investigations,False
43,43,Aegis Defenders,"Action, strategy",Guts Department,Guts Department,2018-02-08,2018-02-08,2018-02-08,aegis+defenders,True
44,44,Aegis of Earth: Protonovus Assault,Tower defense,Acquire,Aksys Games,2016-08-01,2016-04-22,2016-03-15,aegis+of+earth+protonovus+assault,True
45,45,AER: Memories of Old,Adventure,Forgotten Key,Daedalic Entertainment,2017-10-25,2017-10-25,2017-10-25,aer+memories+of+old,True
46,46,AeternoBlade,Action-adventure,Corecell Technology,PQube,2016-04-26,2015-08-05,2015-08-04,aeternoblade,False
47,47,AeternoBlade II,Action-adventure,Corecell Technology,PQube,,2019-10-11,2019-10-11,aeternoblade+ii,False
48,48,AFL Evolution,Sports,Wicked Witch Software,Tru Blu Entertainment,,2017-05-05,2017-05-05,afl+evolution,False
49,49,Afterparty,Adventure,Night School Studio,Night School Studio,,2019-10-29,2019-10-29,afterparty,True
50,50,Agatha Christie: The ABC Murders,Point-and-click adventure,Artefacts Studio,Microïds,2017-04-28,2016-02-04,2016-02-23,agatha+christie+the+abc+murders,True
